Date						Moon phase
2021-04-01 00:00:00.000		0.854
2021-04-02 00:00:00.000		0.762
2021-04-03 00:00:00.000		0.657
2021-04-04 00:00:00.000		0.547
2021-04-05 00:00:00.000		0.437
2021-04-06 00:00:00.000		0.333
2021-04-07 00:00:00.000		0.239
2021-04-08 00:00:00.000		0.158
2021-04-09 00:00:00.000		0.092
2021-04-10 00:00:00.000		0.043
2021-04-11 00:00:00.000		0.013
2021-04-12 00:00:00.000		0.001
2021-04-13 00:00:00.000		0.008
2021-04-14 00:00:00.000		0.032
2021-04-15 00:00:00.000		0.074
2021-04-16 00:00:00.000		0.130
2021-04-17 00:00:00.000		0.201
2021-04-18 00:00:00.000		0.282
2021-04-19 00:00:00.000		0.373
2021-04-20 00:00:00.000		0.471
2021-04-21 00:00:00.000		0.573
2021-04-22 00:00:00.000		0.675
2021-04-23 00:00:00.000		0.773
2021-04-24 00:00:00.000		0.860
2021-04-25 00:00:00.000		0.931
2021-04-26 00:00:00.000		0.978
2021-04-27 00:00:00.000		0.998		close to full moon
2021-04-28 00:00:00.000		0.988
2021-04-29 00:00:00.000		0.948
2021-04-30 00:00:00.000		0.882
2021-05-01 00:00:00.000		0.795
2021-05-02 00:00:00.000		0.696
2021-05-03 00:00:00.000		0.589
2021-05-04 00:00:00.000		0.482
2021-05-05 00:00:00.000		0.379
2021-05-06 00:00:00.000		0.284
2021-05-07 00:00:00.000		0.199
2021-05-08 00:00:00.000		0.127
2021-05-09 00:00:00.000		0.070
2021-05-10 00:00:00.000		0.029
2021-05-11 00:00:00.000		0.006
2021-05-12 00:00:00.000		0.000
2021-05-13 00:00:00.000		0.013
2021-05-14 00:00:00.000		0.043
2021-05-15 00:00:00.000		0.090
2021-05-16 00:00:00.000		0.153
2021-05-17 00:00:00.000		0.230
2021-05-18 00:00:00.000		0.319
2021-05-19 00:00:00.000		0.417
2021-05-20 00:00:00.000		0.522
2021-05-21 00:00:00.000		0.629
2021-05-22 00:00:00.000		0.734
2021-05-23 00:00:00.000		0.829
2021-05-24 00:00:00.000		0.909
2021-05-25 00:00:00.000		0.966
2021-05-26 00:00:00.000		0.996		close to full moon
2021-05-27 00:00:00.000		0.995		close to full moon
2021-05-28 00:00:00.000		0.964
2021-05-29 00:00:00.000		0.907
2021-05-30 00:00:00.000		0.829
2021-05-31 00:00:00.000		0.736
2021-06-01 00:00:00.000		0.636
2021-06-02 00:00:00.000		0.532
2021-06-03 00:00:00.000		0.431
2021-06-04 00:00:00.000		0.335
2021-06-05 00:00:00.000		0.246
2021-06-06 00:00:00.000		0.169
2021-06-07 00:00:00.000		0.104
2021-06-08 00:00:00.000		0.053
2021-06-09 00:00:00.000		0.019
2021-06-10 00:00:00.000		0.001
2021-06-11 00:00:00.000		0.002
2021-06-12 00:00:00.000		0.022
2021-06-13 00:00:00.000		0.060
2021-06-14 00:00:00.000		0.117
2021-06-15 00:00:00.000		0.189
2021-06-16 00:00:00.000		0.277
2021-06-17 00:00:00.000		0.376
2021-06-18 00:00:00.000		0.483
2021-06-19 00:00:00.000		0.594
2021-06-20 00:00:00.000		0.703
2021-06-21 00:00:00.000		0.804
2021-06-22 00:00:00.000		0.889
2021-06-23 00:00:00.000		0.953
2021-06-24 00:00:00.000		0.991
2021-06-25 00:00:00.000		0.998		close to full moon
2021-06-26 00:00:00.000		0.977
2021-06-27 00:00:00.000		0.930
2021-06-28 00:00:00.000		0.862
2021-06-29 00:00:00.000		0.779
