#	01037A_C_3_20180322
# Phase	Rel_Mag
0	14.2491	0	
0.00837971	14.2246	293.587	
0.0103437	14.2435	73.6992	
0.0218003	14.2184	330.739	
0.0237643	14.2161	110.851	
0.035221	14.2115	367.891	
0.0371849	14.1817	148.003	
0.0482488	14.1779	185.069	
0.0640262	14.0827	222.307	
0.0659902	14.0334	2.4192	
0.07509	13.889	259.373	
0.0794108	13.9332	39.5712	
0.0885106	13.8734	296.525	
0.0904746	13.9521	76.6368	
0.0995745	14.101	333.59	
0.101538	14.1082	113.702	
0.110638	14.12	370.656	
0.114959	14.1333	150.854	
0.12838	14.1219	188.006	
0.139444	14.1451	225.072	
0.143764	14.1522	5.2704	
0.154828	14.1197	42.336	
0.163928	14.1439	299.29	
0.168249	14.1284	79.488	
0.179705	14.1207	336.528	
0.181669	14.142	116.64	
0.190769	14.1408	373.594	
0.206154	14.1254	190.858	
0.217218	14.1077	227.923	
0.221538	14.1239	8.1216	
0.230638	14.099	265.075	
0.234959	14.1329	45.2736	
0.246023	14.0882	82.3392	
0.255123	14.0331	339.293	
0.259444	14.0495	119.491	
0.270507	14.0764	156.557	
0.283928	14.0144	193.709	
0.294992	14.0799	230.774	
0.308412	14.0382	267.926	
0.310376	14.0832	48.0384	
0.321833	14.0555	305.078	
0.326154	14.0424	85.2768	
0.334861	13.9818	122.256	
0.350638	14.0618	159.494	
0.361702	14.095	196.56	
0.372766	14.2016	233.626	
0.377087	14.1881	13.824	
0.386187	14.277	270.778	
0.388151	14.2986	50.8896	
0.399607	14.3494	307.93	
0.401571	14.3359	88.0416	
0.410671	14.4381	344.995	
0.412635	14.4277	125.107	
0.426056	14.5616	162.259	
0.439476	14.5874	199.411	
0.452897	14.6639	236.563	
0.454861	14.7203	16.6752	
0.463961	14.7672	273.629	
0.465925	14.7313	53.7408	
0.475025	14.8161	310.694	
0.479345	14.8183	90.8928	
0.488445	14.8308	347.846	
0.492766	14.8628	128.045	
0.50383	14.8087	165.11	
0.51725	14.8616	202.262	
0.530671	14.8172	239.414	
0.532635	14.8152	19.5264	
0.541735	14.7936	276.48	
0.543699	14.8119	56.592	
0.555155	14.7618	313.632	
0.557119	14.7849	93.744	
0.566219	14.5823	350.698	
0.57054	14.5887	130.896	
0.581604	14.4393	167.962	
0.595025	14.5569	205.114	
0.606088	14.7616	242.179	
0.610409	14.745	22.3776	
0.62383	14.8199	59.5296	
0.63293	14.8354	316.483	
0.634894	14.8682	96.5952	
0.643993	14.8709	353.549	
0.645957	14.8713	133.661	
0.659378	14.8861	170.813	
0.672799	14.8187	207.965	
0.686219	14.7955	245.117	
0.688183	14.8166	25.2288	
0.697283	14.7312	282.182	
0.701604	14.7833	62.3808	
0.712668	14.6661	99.4464	
0.713061	14.6523	319.421	
0.724124	14.6165	356.486	
0.726088	14.652	136.598	
0.737152	14.4916	173.664	
0.763993	14.1953	247.968	
0.765957	14.2369	28.08	
0.775057	14.1346	285.034	
0.777021	14.128	65.1456	
0.788478	14.0729	322.186	
0.790442	14.0553	102.298	
0.799542	14.0522	359.251	
0.803863	14.0572	139.45	
0.817283	13.999	176.602	
0.828347	13.9531	213.667	
0.841768	13.9745	250.819	
0.843732	13.9659	30.9312	
0.852831	13.9807	287.885	
0.857152	13.9742	68.0832	
0.866252	14.0075	325.037	
0.868216	13.9767	105.149	
0.877316	14.0492	362.102	
0.883993	14.0459	142.387	
0.895057	14.0161	179.453	
0.906121	14.0785	216.518	
0.919149	14.1658	33.696	
0.919542	14.1161	253.67	
0.930606	14.1799	290.736	
0.944026	14.235	327.888	
0.948347	14.2442	108.086	
0.957447	14.2825	365.04	
0.959411	14.2422	145.152	
0.972831	14.2342	182.304	
0.983895	14.2461	219.37	
0.997316	14.1968	256.522	
0.99928	14.2673	36.6336	
